location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
ind,age,monthly,vw_cap,-1,3560,1288,2020-09-30,0.0837822843713195
ind,age,monthly,vw_cap,-1,3542,1274,2020-10-31,0.0421175687808461
ind,age,monthly,vw_cap,-1,3531,1261,2020-11-30,0.0406480716721268
ind,age,monthly,vw_cap,-1,3581,1301,2020-12-31,0.00750187097163646
ind,age,monthly,vw_cap,-1,3668,1376,2021-01-31,-0.014793915271797
ind,age,monthly,vw_cap,-1,3676,1381,2021-02-28,0.0716182150918607
ind,age,monthly,vw_cap,-1,3706,1406,2021-03-31,0.0065347771082819
ind,age,monthly,vw_cap,-1,3723,1412,2021-04-30,-0.00503155750605443
ind,age,monthly,vw_cap,-1,3716,1404,2021-05-31,0.0876685427878257
ind,age,monthly,vw_cap,-1,3796,1475,2021-06-30,-0.0253988820420317
ind,age,monthly,vw_cap,-1,3822,1504,2021-07-31,-0.0507642584588152
ind,age,monthly,vw_cap,-1,3815,1495,2021-08-31,0.0809902447529388
ind,age,monthly,vw_cap,-1,3801,1480,2021-09-30,-0.0107959521624391
ind,age,monthly,vw_cap,-1,3832,1499,2021-10-31,0.0437065179297287
ind,age,monthly,vw_cap,-1,3839,1512,2021-11-30,0.0723229401446523
ind,age,monthly,vw_cap,-1,3860,1532,2021-12-31,-0.044699433653256
ind,age,monthly,vw_cap,-1,3891,1559,2022-01-31,-0.0228680665028212
ind,age,monthly,vw_cap,-1,3894,1560,2022-02-28,-0.0136279168740307
ind,age,monthly,vw_cap,-1,3884,1547,2022-03-31,0.032531329556042
ind,age,monthly,vw_cap,-1,3903,1565,2022-04-30,0.0888566043367081
ind,age,monthly,vw_cap,-1,3890,1557,2022-05-31,-0.0337031358282292
ind,age,monthly,vw_cap,-1,3891,1555,2022-06-30,-0.0128782874902527
ind,age,monthly,vw_cap,-1,3888,1558,2022-07-31,0.00648777328692768
ind,age,monthly,vw_cap,-1,3927,1587,2022-08-31,0.039031754593983
ind,age,monthly,vw_cap,-1,3962,1613,2022-09-30,-0.00144344024153231
ind,age,monthly,vw_cap,-1,3978,1627,2022-10-31,-0.0647298985057675
ind,age,monthly,vw_cap,-1,3993,1642,2022-11-30,-0.0713690932021495
ind,age,monthly,vw_cap,-1,4012,1655,2022-12-31,-0.0264284291988202
ind,age,monthly,vw_cap,-1,4046,1679,2023-01-31,-0.100495915321679
ind,age,monthly,vw_cap,-1,4038,1674,2023-02-28,-0.123350358978412
ind,age,monthly,vw_cap,-1,4047,1684,2023-03-31,0.0817918790653896
ind,age,monthly,vw_cap,-1,4058,1694,2023-04-30,0.00933963133370854
ind,age,monthly,vw_cap,-1,4082,1719,2023-05-31,-0.0382951898159193
ind,age,monthly,vw_cap,-1,4103,1741,2023-06-30,0.0209517963948406
ind,age,monthly,vw_cap,-1,4118,1754,2023-07-31,0.00286954250322393
ind,age,monthly,vw_cap,-1,4150,1784,2023-08-31,0.0168017621745224
ind,age,monthly,vw_cap,-1,4187,1820,2023-09-30,-0.0193114352286291
ind,age,monthly,vw_cap,-1,4226,1856,2023-10-31,0.00450441702475664
ind,age,monthly,vw_cap,-1,4251,1881,2023-11-30,0.00880787590061685
ind,age,monthly,vw_cap,-1,4280,1909,2023-12-31,-0.00335058075725055
ind,aliq_at,monthly,vw_cap,-1,106,9,2000-04-30,-0.154882692758554
ind,aliq_at,monthly,vw_cap,-1,115,8,2000-08-31,0.0737868867270977
ind,aliq_at,monthly,vw_cap,-1,111,6,2000-09-30,0.124009663353254
ind,aliq_at,monthly,vw_cap,-1,112,5,2000-10-31,0.295666986350949
ind,aliq_at,monthly,vw_cap,-1,117,6,2000-11-30,0.123269220989846
ind,aliq_at,monthly,vw_cap,-1,113,4,2000-12-31,0.130428804795499
ind,aliq_at,monthly,vw_cap,-1,103,6,2001-01-31,-0.06952709938858
ind,aliq_at,monthly,vw_cap,-1,102,5,2001-02-28,0.0250713257400891
ind,aliq_at,monthly,vw_cap,-1,107,5,2001-03-31,0.0475815285717391
ind,aliq_at,monthly,vw_cap,-1,114,15,2001-05-31,0.123582941464353
ind,aliq_at,monthly,vw_cap,-1,121,15,2001-06-30,-0.0129458299808859
ind,aliq_at,monthly,vw_cap,-1,176,14,2003-03-31,-0.0247632006348715
ind,aliq_at,monthly,vw_cap,-1,212,18,2003-07-31,0.0996098913320464
ind,aliq_at,monthly,vw_cap,-1,322,79,2003-08-31,0.0983886233520579
ind,aliq_at,monthly,vw_cap,-1,332,89,2003-09-30,-0.0436035904816669
ind,aliq_at,monthly,vw_cap,-1,333,91,2003-10-31,0.0580465812717964
ind,aliq_at,monthly,vw_cap,-1,319,106,2003-11-30,-0.0587172408230851
ind,aliq_at,monthly,vw_cap,-1,320,106,2003-12-31,-0.0270798892571013
ind,aliq_at,monthly,vw_cap,-1,320,104,2004-01-31,0.049641032263066
ind,aliq_at,monthly,vw_cap,-1,321,104,2004-02-29,0.0279782569020855
ind,aliq_at,monthly,vw_cap,-1,325,91,2004-03-31,-0.00917025389682311
ind,aliq_at,monthly,vw_cap,-1,322,89,2004-04-30,0.00531825824079314
ind,aliq_at,monthly,vw_cap,-1,326,100,2004-05-31,-0.0490448491015036
ind,aliq_at,monthly,vw_cap,-1,310,114,2004-06-30,-0.00115215210774344
ind,aliq_at,monthly,vw_cap,-1,333,103,2004-07-31,0.0204435334431298
ind,aliq_at,monthly,vw_cap,-1,301,134,2004-08-31,-0.0113893152349531
ind,aliq_at,monthly,vw_cap,-1,306,136,2004-09-30,-0.000308212940601182
ind,aliq_at,monthly,vw_cap,-1,331,121,2004-10-31,-0.00924992041446326
ind,aliq_at,monthly,vw_cap,-1,322,135,2004-11-30,0.0239257358661927
ind,aliq_at,monthly,vw_cap,-1,327,121,2004-12-31,0.0694162238854881
ind,aliq_at,monthly,vw_cap,-1,352,147,2005-01-31,0.0176565485301635
ind,aliq_at,monthly,vw_cap,-1,330,115,2005-02-28,-0.00659672041907811
ind,aliq_at,monthly,vw_cap,-1,355,136,2005-03-31,-0.0371806279422928
ind,aliq_at,monthly,vw_cap,-1,349,118,2005-04-30,0.0164471052767385
ind,aliq_at,monthly,vw_cap,-1,348,119,2005-05-31,-0.021716837516812
ind,aliq_at,monthly,vw_cap,-1,366,149,2005-06-30,0.00285218850792116
ind,aliq_at,monthly,vw_cap,-1,351,153,2005-07-31,0.0859024395740318
ind,aliq_at,monthly,vw_cap,-1,426,135,2005-08-31,0.0404947679176796
ind,aliq_at,monthly,vw_cap,-1,427,135,2005-09-30,-0.00924741404377163
ind,aliq_at,monthly,vw_cap,-1,434,143,2005-10-31,-0.0385525610574822
ind,aliq_at,monthly,vw_cap,-1,427,136,2005-11-30,-0.0163945372306128
ind,aliq_at,monthly,vw_cap,-1,442,138,2005-12-31,-0.0364351948563699
ind,aliq_at,monthly,vw_cap,-1,443,148,2006-01-31,-0.0398033887439301
ind,aliq_at,monthly,vw_cap,-1,455,160,2006-02-28,-0.0341003685954421
ind,aliq_at,monthly,vw_cap,-1,465,156,2006-03-31,1.80165741058419e-05
ind,aliq_at,monthly,vw_cap,-1,479,164,2006-04-30,0.0396070630251677
ind,aliq_at,monthly,vw_cap,-1,463,169,2006-05-31,-0.0132731853335696
ind,aliq_at,monthly,vw_cap,-1,474,157,2006-06-30,-0.0157788716706826
ind,aliq_at,monthly,vw_cap,-1,474,169,2006-07-31,0.0102461670091528
ind,aliq_at,monthly,vw_cap,-1,541,207,2006-08-31,0.0146165956223908
ind,aliq_at,monthly,vw_cap,-1,550,209,2006-09-30,0.0197412323770735
ind,aliq_at,monthly,vw_cap,-1,547,210,2006-10-31,-0.0606072976958756
ind,aliq_at,monthly,vw_cap,-1,540,205,2006-11-30,-0.0448537364300754
ind,aliq_at,monthly,vw_cap,-1,544,205,2006-12-31,-0.0215015442552632
ind,aliq_at,monthly,vw_cap,-1,549,207,2007-01-31,0.012927867159479
ind,aliq_at,monthly,vw_cap,-1,558,213,2007-02-28,-0.00823757888940002
ind,aliq_at,monthly,vw_cap,-1,562,219,2007-03-31,0.025630428428846
ind,aliq_at,monthly,vw_cap,-1,576,229,2007-04-30,0.0186718568722126
ind,aliq_at,monthly,vw_cap,-1,605,238,2007-05-31,0.0195428278001355
ind,aliq_at,monthly,vw_cap,-1,608,244,2007-06-30,-0.0391972122932013
ind,aliq_at,monthly,vw_cap,-1,605,220,2007-07-31,0.0262521221540214
ind,aliq_at,monthly,vw_cap,-1,692,267,2007-08-31,-0.00587494183091876
ind,aliq_at,monthly,vw_cap,-1,711,282,2007-09-30,0.0343650774980522
ind,aliq_at,monthly,vw_cap,-1,728,286,2007-10-31,-0.159544677668999
ind,aliq_at,monthly,vw_cap,-1,798,307,2007-11-30,0.0618234390784645
ind,aliq_at,monthly,vw_cap,-1,799,325,2007-12-31,0.00412496388485159
ind,aliq_at,monthly,vw_cap,-1,797,321,2008-01-31,-0.0167425098591581
ind,aliq_at,monthly,vw_cap,-1,822,320,2008-02-29,0.0205529390600921
ind,aliq_at,monthly,vw_cap,-1,819,317,2008-03-31,0.0304895746917068
ind,aliq_at,monthly,vw_cap,-1,822,321,2008-04-30,-0.0400317980205954
ind,aliq_at,monthly,vw_cap,-1,816,321,2008-05-31,-0.0136130482881013
ind,aliq_at,monthly,vw_cap,-1,813,324,2008-06-30,0.0475513418865105
ind,aliq_at,monthly,vw_cap,-1,819,327,2008-07-31,0.0403944889564776
ind,aliq_at,monthly,vw_cap,-1,915,313,2008-08-31,0.00734867668166403
ind,aliq_at,monthly,vw_cap,-1,918,319,2008-09-30,0.0691416595254479
ind,aliq_at,monthly,vw_cap,-1,962,361,2008-10-31,0.042065264102312
ind,aliq_at,monthly,vw_cap,-1,1026,390,2008-11-30,0.0663061923925091
ind,aliq_at,monthly,vw_cap,-1,1035,388,2008-12-31,-0.0486871671542564
ind,aliq_at,monthly,vw_cap,-1,1019,390,2009-01-31,0.0632484948351322
ind,aliq_at,monthly,vw_cap,-1,1005,414,2009-02-28,0.0315179375416512
ind,aliq_at,monthly,vw_cap,-1,1073,415,2009-03-31,-0.0242130040126672
ind,aliq_at,monthly,vw_cap,-1,1073,416,2009-04-30,-0.0638229852488416
ind,aliq_at,monthly,vw_cap,-1,1014,471,2009-05-31,-0.232302484638362
ind,aliq_at,monthly,vw_cap,-1,996,405,2009-06-30,0.0135628917825484
ind,aliq_at,monthly,vw_cap,-1,999,419,2009-07-31,0.0307218241811015
ind,aliq_at,monthly,vw_cap,-1,1139,344,2009-08-31,-0.00515907439419702
ind,aliq_at,monthly,vw_cap,-1,1147,347,2009-09-30,0.0103134466793422
ind,aliq_at,monthly,vw_cap,-1,1158,354,2009-10-31,-0.0497728689481457
ind,aliq_at,monthly,vw_cap,-1,1146,329,2009-11-30,-0.0340226976025749
ind,aliq_at,monthly,vw_cap,-1,1160,340,2009-12-31,0.01344893523578
ind,aliq_at,monthly,vw_cap,-1,1166,340,2010-01-31,0.0289446347522142
ind,aliq_at,monthly,vw_cap,-1,1169,341,2010-02-28,-0.0226642133530753
ind,aliq_at,monthly,vw_cap,-1,1181,349,2010-03-31,0.0111509191089739
ind,aliq_at,monthly,vw_cap,-1,1207,360,2010-04-30,0.00355344419023004
ind,aliq_at,monthly,vw_cap,-1,1194,352,2010-05-31,-0.00496841354261111
ind,aliq_at,monthly,vw_cap,-1,1212,352,2010-06-30,0.0144681211099014
ind,aliq_at,monthly,vw_cap,-1,1233,358,2010-07-31,-0.00350044588972632
ind,aliq_at,monthly,vw_cap,-1,1261,474,2010-08-31,0.0284589204381113
ind,aliq_at,monthly,vw_cap,-1,1240,481,2010-09-30,0.0136315562012927
ind,aliq_at,monthly,vw_cap,-1,1264,485,2010-10-31,0.000315983385599837
ind,aliq_at,monthly,vw_cap,-1,1293,499,2010-11-30,-0.0066436128220241
ind,aliq_at,monthly,vw_cap,-1,1285,457,2010-12-31,0.0172384331411395
ind,aliq_at,monthly,vw_cap,-1,1279,462,2011-01-31,0.0123878613554376
ind,aliq_at,monthly,vw_cap,-1,1312,483,2011-02-28,-0.0109280184392719
ind,aliq_at,monthly,vw_cap,-1,1343,509,2011-03-31,0.0189852526881532
ind,aliq_at,monthly,vw_cap,-1,1348,515,2011-04-30,-0.0106094818758222
ind,aliq_at,monthly,vw_cap,-1,1355,520,2011-05-31,-0.0169354985025148
ind,aliq_at,monthly,vw_cap,-1,1469,538,2011-06-30,-0.0153314432830421
ind,aliq_at,monthly,vw_cap,-1,1472,540,2011-07-31,0.0185168485713313
ind,aliq_at,monthly,vw_cap,-1,1432,542,2011-08-31,0.000750300427149256
ind,aliq_at,monthly,vw_cap,-1,1442,544,2011-09-30,0.00234666844046852
ind,aliq_at,monthly,vw_cap,-1,1440,529,2011-10-31,0.0276563352214854
ind,aliq_at,monthly,vw_cap,-1,1485,572,2011-11-30,0.0281625693020622
ind,aliq_at,monthly,vw_cap,-1,1487,586,2011-12-31,-0.000354338451761582
ind,aliq_at,monthly,vw_cap,-1,1483,591,2012-01-31,-0.013065676166713
ind,aliq_at,monthly,vw_cap,-1,1501,664,2012-02-29,-0.0214543613019499
ind,aliq_at,monthly,vw_cap,-1,1524,666,2012-03-31,-0.00504015273828336
ind,aliq_at,monthly,vw_cap,-1,1578,687,2012-04-30,0.0014981087169889
ind,aliq_at,monthly,vw_cap,-1,1510,664,2012-05-31,0.00444461605640262
ind,aliq_at,monthly,vw_cap,-1,1534,689,2012-06-30,-0.00104819994974585
ind,aliq_at,monthly,vw_cap,-1,1605,742,2012-07-31,0.0309809378518242
ind,aliq_at,monthly,vw_cap,-1,1888,641,2012-08-31,-0.0261423038228746
ind,aliq_at,monthly,vw_cap,-1,1895,653,2012-09-30,0.0318184759728538
ind,aliq_at,monthly,vw_cap,-1,1872,651,2012-10-31,0.00183636692770093
ind,aliq_at,monthly,vw_cap,-1,1819,633,2012-11-30,0.0197671569673759
ind,aliq_at,monthly,vw_cap,-1,1860,637,2012-12-31,-0.0015291690615889
ind,aliq_at,monthly,vw_cap,-1,1887,654,2013-01-31,0.0113907527739753
ind,aliq_at,monthly,vw_cap,-1,1984,626,2013-02-28,-0.0258658855990234
ind,aliq_at,monthly,vw_cap,-1,1981,627,2013-03-31,-0.0342452318866002
ind,aliq_at,monthly,vw_cap,-1,1974,626,2013-04-30,0.0163295267310706
ind,aliq_at,monthly,vw_cap,-1,1824,630,2013-05-31,-0.0428239575603079
ind,aliq_at,monthly,vw_cap,-1,1830,621,2013-06-30,-0.00256089060567141
ind,aliq_at,monthly,vw_cap,-1,1841,628,2013-07-31,-0.0315015775251081
ind,aliq_at,monthly,vw_cap,-1,1910,719,2013-08-31,0.00565124238386083
ind,aliq_at,monthly,vw_cap,-1,1899,731,2013-09-30,-0.000439638271683446
ind,aliq_at,monthly,vw_cap,-1,1951,762,2013-10-31,0.0277083667385551
ind,aliq_at,monthly,vw_cap,-1,1932,768,2013-11-30,0.0215825285175718
ind,aliq_at,monthly,vw_cap,-1,1962,772,2013-12-31,-0.00128494108352412
ind,aliq_at,monthly,vw_cap,-1,1975,778,2014-01-31,-0.0439618474561061
ind,aliq_at,monthly,vw_cap,-1,2008,705,2014-02-28,-0.00251112245162045
ind,aliq_at,monthly,vw_cap,-1,2059,695,2014-03-31,0.0446092117898295
ind,aliq_at,monthly,vw_cap,-1,2069,730,2014-04-30,0.00435758237844587
ind,aliq_at,monthly,vw_cap,-1,1975,786,2014-05-31,0.0560661168835488
ind,aliq_at,monthly,vw_cap,-1,1994,791,2014-06-30,-0.0229414625854822
ind,aliq_at,monthly,vw_cap,-1,2003,784,2014-07-31,-0.0360260882642157
ind,aliq_at,monthly,vw_cap,-1,1961,763,2014-08-31,-0.0490903469313902
ind,aliq_at,monthly,vw_cap,-1,1926,693,2014-09-30,-0.0401106558241263
ind,aliq_at,monthly,vw_cap,-1,1911,706,2014-10-31,0.0245059293341021
ind,aliq_at,monthly,vw_cap,-1,1891,699,2014-11-30,-0.0396178316605002
ind,aliq_at,monthly,vw_cap,-1,1901,704,2014-12-31,-0.0164908773954029
ind,aliq_at,monthly,vw_cap,-1,1894,704,2015-01-31,0.00247638890278337
ind,aliq_at,monthly,vw_cap,-1,1822,709,2015-02-28,-0.0163901839421472
ind,aliq_at,monthly,vw_cap,-1,1843,707,2015-03-31,-0.0354695965091538
ind,aliq_at,monthly,vw_cap,-1,1794,685,2015-04-30,0.0114334825249597
ind,aliq_at,monthly,vw_cap,-1,1867,716,2015-05-31,0.00177927320902431
ind,aliq_at,monthly,vw_cap,-1,1846,701,2015-06-30,-0.0180088113179982
ind,aliq_at,monthly,vw_cap,-1,1843,645,2015-07-31,0.0124459447602377
ind,aliq_at,monthly,vw_cap,-1,1965,658,2015-08-31,-0.0586196317656066
ind,aliq_at,monthly,vw_cap,-1,1907,652,2015-09-30,-0.0125277806674701
ind,aliq_at,monthly,vw_cap,-1,1937,652,2015-10-31,0.0472864498091267
ind,aliq_at,monthly,vw_cap,-1,1864,656,2015-11-30,0.0343800256155029
ind,aliq_at,monthly,vw_cap,-1,1872,666,2015-12-31,0.0151005093325676
ind,aliq_at,monthly,vw_cap,-1,1927,680,2016-01-31,-0.0398860914814293
ind,aliq_at,monthly,vw_cap,-1,1939,651,2016-02-29,-0.0220401824924889
ind,aliq_at,monthly,vw_cap,-1,1918,656,2016-03-31,0.04771681117567
ind,aliq_at,monthly,vw_cap,-1,1924,642,2016-04-30,0.0138825013996194
ind,aliq_at,monthly,vw_cap,-1,1899,717,2016-05-31,0.012857455477826
ind,aliq_at,monthly,vw_cap,-1,1924,723,2016-06-30,0.0242842940473736
ind,aliq_at,monthly,vw_cap,-1,1967,728,2016-07-31,0.024169033039646
ind,aliq_at,monthly,vw_cap,-1,1952,724,2016-08-31,0.0199273509660123
ind,aliq_at,monthly,vw_cap,-1,1957,724,2016-09-30,0.0032562778916476
ind,aliq_at,monthly,vw_cap,-1,2004,778,2016-10-31,0.0292109071888184
ind,aliq_at,monthly,vw_cap,-1,1934,763,2016-11-30,0.0120826454613329
ind,aliq_at,monthly,vw_cap,-1,1903,708,2016-12-31,-0.00584692304015932
ind,aliq_at,monthly,vw_cap,-1,1956,713,2017-01-31,0.0597272787244163
ind,aliq_at,monthly,vw_cap,-1,1950,755,2017-02-28,-0.0219459928487285
ind,aliq_at,monthly,vw_cap,-1,1948,759,2017-03-31,-0.00295374553427476
ind,aliq_at,monthly,vw_cap,-1,1943,797,2017-04-30,0.0214188132701532
ind,aliq_at,monthly,vw_cap,-1,1968,781,2017-05-31,-0.0278911191955559
ind,aliq_at,monthly,vw_cap,-1,1941,736,2017-06-30,-0.0124784970343604
ind,aliq_at,monthly,vw_cap,-1,1917,723,2017-07-31,0.0179618005798188
ind,aliq_at,monthly,vw_cap,-1,1865,748,2017-08-31,-0.0111643874840947
ind,aliq_at,monthly,vw_cap,-1,1817,745,2017-09-30,-0.00692195042544725
ind,aliq_at,monthly,vw_cap,-1,1816,738,2017-10-31,0.0336489641596176
ind,aliq_at,monthly,vw_cap,-1,1857,811,2017-11-30,-0.0531374922996674
ind,aliq_at,monthly,vw_cap,-1,1899,813,2017-12-31,0.00724114071335837
ind,aliq_at,monthly,vw_cap,-1,1877,821,2018-01-31,-0.0137239142915368
ind,aliq_at,monthly,vw_cap,-1,1993,911,2018-02-28,-0.00704747949294717
ind,aliq_at,monthly,vw_cap,-1,1988,896,2018-03-31,-0.0340248799158784
ind,aliq_at,monthly,vw_cap,-1,1946,903,2018-04-30,-0.0135230408448401
ind,aliq_at,monthly,vw_cap,-1,1967,892,2018-05-31,-0.0249134157963274
ind,aliq_at,monthly,vw_cap,-1,1958,892,2018-06-30,0.00312596460988485
ind,aliq_at,monthly,vw_cap,-1,1875,848,2018-07-31,-0.00887862462597652
ind,aliq_at,monthly,vw_cap,-1,1962,893,2018-08-31,0.00338824700880594
ind,aliq_at,monthly,vw_cap,-1,1960,895,2018-09-30,0.0230935290757925
ind,aliq_at,monthly,vw_cap,-1,2041,924,2018-10-31,-0.0165898927487055
ind,aliq_at,monthly,vw_cap,-1,1973,879,2018-11-30,-0.0256774526094508
ind,aliq_at,monthly,vw_cap,-1,1955,872,2018-12-31,0.00626801113870348
ind,aliq_at,monthly,vw_cap,-1,1981,890,2019-01-31,-0.00430435692733239
ind,aliq_at,monthly,vw_cap,-1,1956,867,2019-02-28,-0.00149480142491754
ind,aliq_at,monthly,vw_cap,-1,1952,862,2019-03-31,0.00236503279123763
ind,aliq_at,monthly,vw_cap,-1,1973,851,2019-04-30,-0.0033240650643952
ind,aliq_at,monthly,vw_cap,-1,2028,890,2019-05-31,-0.00647197658436791
ind,aliq_at,monthly,vw_cap,-1,1988,900,2019-06-30,0.00336131246625833
ind,aliq_at,monthly,vw_cap,-1,1997,893,2019-07-31,0.00628646747563685
ind,aliq_at,monthly,vw_cap,-1,2031,857,2019-08-31,-0.0389067654981244
ind,aliq_at,monthly,vw_cap,-1,2012,841,2019-09-30,-0.0260639314478354
ind,aliq_at,monthly,vw_cap,-1,2064,867,2019-10-31,-0.00122705763447107
ind,aliq_at,monthly,vw_cap,-1,2107,848,2019-11-30,0.0492160206575671
ind,aliq_at,monthly,vw_cap,-1,2122,838,2019-12-31,-0.0160201899138423
ind,aliq_at,monthly,vw_cap,-1,2094,823,2020-01-31,-0.0229850608082462
ind,aliq_at,monthly,vw_cap,-1,1970,785,2020-02-29,-0.052373274581735
ind,aliq_at,monthly,vw_cap,-1,1919,748,2020-03-31,-0.0447587617593057
ind,aliq_at,monthly,vw_cap,-1,1896,770,2020-04-30,0.0632750676357996
ind,aliq_at,monthly,vw_cap,-1,1964,774,2020-05-31,0.0213801325698689
ind,aliq_at,monthly,vw_cap,-1,1998,786,2020-06-30,0.0223952147276899
ind,aliq_at,monthly,vw_cap,-1,2092,814,2020-07-31,-0.0100625164136706
ind,aliq_at,monthly,vw_cap,-1,2142,791,2020-08-31,0.000999686068779704
ind,aliq_at,monthly,vw_cap,-1,2108,805,2020-09-30,-0.0340288665659058
ind,aliq_at,monthly,vw_cap,-1,2127,809,2020-10-31,0.00260452108997227
ind,aliq_at,monthly,vw_cap,-1,2062,800,2020-11-30,0.0240450005642947
ind,aliq_at,monthly,vw_cap,-1,2085,784,2020-12-31,0.017282162828366
ind,aliq_at,monthly,vw_cap,-1,2129,823,2021-01-31,0.0188483109387189
ind,aliq_at,monthly,vw_cap,-1,2000,798,2021-02-28,0.0705427342143734
ind,aliq_at,monthly,vw_cap,-1,2018,806,2021-03-31,0.00757910717752104
ind,aliq_at,monthly,vw_cap,-1,2036,805,2021-04-30,0.0272523556845638
ind,aliq_at,monthly,vw_cap,-1,2164,845,2021-05-31,0.0225400052107453
ind,aliq_at,monthly,vw_cap,-1,2201,820,2021-06-30,-0.00905756150126636
ind,aliq_at,monthly,vw_cap,-1,2217,835,2021-07-31,0.00424587563834664
ind,aliq_at,monthly,vw_cap,-1,2105,781,2021-08-31,-0.00405290085442645
ind,aliq_at,monthly,vw_cap,-1,2114,828,2021-09-30,0.00497550806959557
ind,aliq_at,monthly,vw_cap,-1,2081,815,2021-10-31,-0.00363774493869548
ind,aliq_at,monthly,vw_cap,-1,2080,853,2021-11-30,-0.00416137733455085
ind,aliq_at,monthly,vw_cap,-1,2109,854,2021-12-31,0.0117781265849607
ind,aliq_at,monthly,vw_cap,-1,2134,868,2022-01-31,0.0409797347324403
ind,aliq_at,monthly,vw_cap,-1,2230,909,2022-02-28,0.025507558851986
ind,aliq_at,monthly,vw_cap,-1,2227,915,2022-03-31,-0.00907044533955414
ind,aliq_at,monthly,vw_cap,-1,2247,924,2022-04-30,0.00517969541452509
ind,aliq_at,monthly,vw_cap,-1,2164,865,2022-05-31,-0.0073642734366336
ind,aliq_at,monthly,vw_cap,-1,2160,900,2022-06-30,-0.0158055318467687
ind,aliq_at,monthly,vw_cap,-1,2134,876,2022-07-31,0.00494244993926815
ind,aliq_at,monthly,vw_cap,-1,2225,910,2022-08-31,0.00661984797478119
ind,aliq_at,monthly,vw_cap,-1,2249,905,2022-09-30,-0.010866511042748
ind,aliq_at,monthly,vw_cap,-1,2272,925,2022-10-31,0.0281165223206362
ind,aliq_at,monthly,vw_cap,-1,2259,949,2022-11-30,0.0194535092410342
ind,aliq_at,monthly,vw_cap,-1,2272,953,2022-12-31,-0.00965828322292117
ind,aliq_at,monthly,vw_cap,-1,2286,958,2023-01-31,0.0194446403942063
ind,aliq_at,monthly,vw_cap,-1,2317,984,2023-02-28,-0.0262370592950939
ind,aliq_at,monthly,vw_cap,-1,2336,1013,2023-03-31,0.0141618537459514
ind,aliq_at,monthly,vw_cap,-1,2351,1027,2023-04-30,-0.0124759478019043
ind,aliq_at,monthly,vw_cap,-1,2303,961,2023-05-31,-0.0206853945902416
ind,aliq_at,monthly,vw_cap,-1,2324,957,2023-06-30,-0.021529316802578
ind,aliq_at,monthly,vw_cap,-1,2326,988,2023-07-31,-0.00842509646096126
ind,aliq_at,monthly,vw_cap,-1,2448,1100,2023-08-31,-0.0272375443402812
ind,aliq_at,monthly,vw_cap,-1,2504,1155,2023-09-30,0.0159560270421835
ind,aliq_at,monthly,vw_cap,-1,2500,1150,2023-10-31,-0.00908322350447669
ind,aliq_at,monthly,vw_cap,-1,2472,1149,2023-11-30,0.0154607977752698
ind,aliq_at,monthly,vw_cap,-1,2463,1159,2023-12-31,0.0446183585747188
ind,aliq_mat,monthly,vw_cap,-1,128,7,2000-09-30,0.103272709423686
ind,aliq_mat,monthly,vw_cap,-1,119,7,2000-11-30,-0.195402210917487
ind,aliq_mat,monthly,vw_cap,-1,117,7,2001-01-31,0.0794110271819368
ind,aliq_mat,monthly,vw_cap,-1,123,9,2001-05-31,0.0718228912038549
ind,aliq_mat,monthly,vw_cap,-1,129,9,2001-06-30,-0.0246372671188613
ind,aliq_mat,monthly,vw_cap,-1,161,15,2003-07-31,0.114675917873793
ind,aliq_mat,monthly,vw_cap,-1,265,36,2003-08-31,-0.0920848872467017
ind,aliq_mat,monthly,vw_cap,-1,285,42,2003-09-30,0.0419867717580525
ind,aliq_mat,monthly,vw_cap,-1,265,38,2003-10-31,0.0246178760550275
ind,aliq_mat,monthly,vw_cap,-1,288,52,2003-11-30,-0.0735598716958904
ind,aliq_mat,monthly,vw_cap,-1,269,54,2003-12-31,-0.037854898502223
ind,aliq_mat,monthly,vw_cap,-1,290,50,2004-01-31,-0.0250578891140331
ind,aliq_mat,monthly,vw_cap,-1,295,54,2004-02-29,-0.0203064796208713
ind,aliq_mat,monthly,vw_cap,-1,314,52,2004-03-31,-0.0769174660870247
ind,aliq_mat,monthly,vw_cap,-1,315,52,2004-04-30,0.0165944668192744
ind,aliq_mat,monthly,vw_cap,-1,328,52,2004-05-31,0.151322313044619
ind,aliq_mat,monthly,vw_cap,-1,344,60,2004-06-30,-0.0284605324996505
ind,aliq_mat,monthly,vw_cap,-1,369,59,2004-07-31,0.00821257920770303
ind,aliq_mat,monthly,vw_cap,-1,426,55,2004-08-31,-0.018241823289224
ind,aliq_mat,monthly,vw_cap,-1,430,54,2004-09-30,-0.00448753110938969
ind,aliq_mat,monthly,vw_cap,-1,436,59,2004-10-31,0.0397159176478492
ind,aliq_mat,monthly,vw_cap,-1,440,54,2004-11-30,-0.0113244954756436
